@relation Nexus_20_07-weka.filters.unsupervised.attribute.Remove-R2

@attribute MP {'MP  0','MP  1','MP  2','MP  3','MP  4','MP  5','MP  6','MP  7','MP  8','MP  9','MP 10','MP 11','MP 12','MP 13','MP 14','MP 15','MP 16','MP 17','MP 18','MP 19','MP 20','MP 21','MP 22','MP 23','MP 24','MP 25','MP 26','MP 27','MP 28','MP 29','MP 30','MP 31','MP 32','MP 33','MP 34','MP 35','MP 36','MP 37','MP 38','MP 39','MP 40','MP 41'}
@attribute 00:0c:42:05:4b:5f numeric
@attribute 00:12:a9:17:00:46 numeric
@attribute 00:12:a9:17:00:48 numeric
@attribute 00:12:a9:17:00:c6 numeric
@attribute 00:12:a9:17:00:c8 numeric
@attribute 00:12:a9:17:11:06 numeric
@attribute 00:12:a9:17:11:08 numeric
@attribute 00:12:a9:17:24:c6 numeric
@attribute 00:12:a9:17:24:c8 numeric
@attribute 00:12:a9:17:4a:c6 numeric
@attribute 00:12:a9:17:4a:c8 numeric
@attribute 00:12:a9:17:50:c8 numeric
@attribute 00:12:a9:17:6b:06 numeric
@attribute 00:12:a9:17:6b:08 numeric
@attribute 00:12:a9:17:7b:46 numeric
@attribute 00:12:a9:17:7b:48 numeric
@attribute 00:12:a9:17:90:06 numeric
@attribute 00:12:a9:17:90:08 numeric
@attribute 00:13:80:94:14:80 numeric
@attribute 00:24:b2:8d:28:66 numeric


@data
'MP 29',-100.0,-100.0,-100.0,-100.0,-100.0,-91.02104429601845,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-58.22409449374193,-56.85755491864707,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-78.72218812016474,-78.72218812016474,-97.85374217149273,-97.85374217149273,-100.0,-100.0,-100.0,-99.22028174658756,-100.0,-96.48720259639786,-93.75412344620815,-96.48720259639786,-96.48720259639786,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-66.42333194431106,-67.7898715194059,-100.58682132168242,-99.22028174658756,-100.0,-100.0,-100.0,-100.0,-100.0,-95.120663021303,-95.120663021303,-88.28796514582874,-89.65450472092358,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-73.25602981978533,-71.88949024469048,-99.22028174658756,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-93.75412344620815,-93.75412344620815,-84.18834642054416,-84.18834642054416,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-77.3556485450699,-77.3556485450699,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-95.120663021303,-97.85374217149273,-81.45526727035447,-82.82180684544932,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-82.82180684544932,-85.55488599563903,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-97.85374217149273,-99.22028174658756,-81.45526727035447,-81.45526727035447,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-75.98910896997505,-77.3556485450699,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.02104429601845,-89.65450472092358,-81.45526727035447,-81.45526727035447,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-73.25602981978533,-71.88949024469048,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-96.48720259639786,-99.22028174658756,-84.18834642054416,-82.82180684544932,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-71.88949024469048,-71.88949024469048,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-96.48720259639786,-88.28796514582874,-86.92142557073389,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-88.28796514582874,-84.18834642054416,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.0887276952596,-78.72218812016474,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-78.72218812016474,-81.45526727035447,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.0887276952596,-82.82180684544932,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-80.0887276952596,-78.72218812016474,-99.22028174658756,-99.22028174658756,-100.0,-100.0,-100.0,-100.58682132168242,-100.0,-97.85374217149273,-97.85374217149273,-91.02104429601845,-85.55488599563903,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-73.25602981978533,-75.98910896997505,-99.22028174658756,-100.58682132168242,-100.0,-100.0,-100.0,-100.0,-100.0,-96.48720259639786,-97.85374217149273,-84.18834642054416,-82.82180684544932,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-84.18834642054416,-82.82180684544932,-99.22028174658756,-100.58682132168242,-100.0,-100.0,-100.0,-100.0,-100.0,-99.22028174658756,-95.120663021303,-82.82180684544932,-91.02104429601845,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-74.62256939488019,-75.98910896997505,-100.58682132168242,-95.120663021303,-100.0,-100.0,-100.0,-100.0,-100.0,-93.75412344620815,-97.85374217149273,-89.65450472092358,-86.92142557073389,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-74.62256939488019,-73.25602981978533,-96.48720259639786,-99.22028174658756,-100.0,-100.0,-100.0,-100.0,-100.0,-95.120663021303,-93.75412344620815,-92.3875838711133,-91.02104429601845,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-78.72218812016474,-81.45526727035447,-100.58682132168242,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-99.22028174658756,-95.120663021303,-89.65450472092358,-81.45526727035447,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-80.0887276952596,-84.18834642054416,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-95.120663021303,-78.72218812016474,-84.18834642054416,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-80.0887276952596,-81.45526727035447,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-97.85374217149273,-84.18834642054416,-89.65450472092358,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-70.52295066959563,-71.88949024469048,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.28796514582874,-86.92142557073389,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-74.62256939488019,-71.88949024469048,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.28796514582874,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.58682132168242,-101.95336089677728,-73.25602981978533,-73.25602981978533,-95.120663021303,-101.95336089677728,-100.0,-100.0,-100.0,-100.0,-100.0,-91.02104429601845,-89.65450472092358,-80.0887276952596,-81.45526727035447,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-104.68644004696701,-100.0,-80.0887276952596,-80.0887276952596,-99.22028174658756,-95.120663021303,-100.0,-100.0,-100.0,-100.0,-100.0,-93.75412344620815,-93.75412344620815,-85.55488599563903,-85.55488599563903,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-93.75412344620815,-86.92142557073389,-97.85374217149273,-96.48720259639786,-100.0,-100.0,-100.0,-100.0,-100.0,-96.48720259639786,-96.48720259639786,-85.55488599563903,-86.92142557073389,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-84.18834642054416,-85.55488599563903,-96.48720259639786,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-95.120663021303,-95.120663021303,-86.92142557073389,-89.65450472092358,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-80.0887276952596,-78.72218812016474,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-96.48720259639786,-96.48720259639786,-93.75412344620815,-91.02104429601845,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-82.82180684544932,-84.18834642054416,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-96.48720259639786,-93.75412344620815,-91.02104429601845,-89.65450472092358,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-75.98910896997505,-75.98910896997505,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.58682132168242,-101.95336089677728,-81.45526727035447,-81.45526727035447,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-77.3556485450699,-77.3556485450699,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-97.85374217149273,-95.120663021303,-82.82180684544932,-82.82180684544932,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-86.92142557073389,-88.28796514582874,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.92142557073389,-88.28796514582874,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-91.02104429601845,-93.75412344620815,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.3875838711133,-92.3875838711133,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-86.92142557073389,-86.92142557073389,-99.22028174658756,-97.85374217149273,-100.0,-100.0,-100.58682132168242,-95.120663021303,-100.0,-96.48720259639786,-99.22028174658756,-88.28796514582874,-92.3875838711133,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-77.3556485450699,-80.0887276952596,-95.120663021303,-96.48720259639786,-100.0,-100.0,-92.3875838711133,-99.22028174658756,-100.0,-97.85374217149273,-96.48720259639786,-88.28796514582874,-91.02104429601845,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-80.0887276952596,-78.72218812016474,-100.58682132168242,-100.58682132168242,-100.0,-100.0,-93.75412344620815,-100.0,-100.0,-96.48720259639786,-99.22028174658756,-86.92142557073389,-86.92142557073389,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-80.0887276952596,-82.82180684544932,-100.58682132168242,-97.85374217149273,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-99.22028174658756,-82.82180684544932,-88.28796514582874,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-78.72218812016474,-80.0887276952596,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.45526727035447,-81.45526727035447,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-81.45526727035447,-82.82180684544932,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.3875838711133,-92.3875838711133,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-82.82180684544932,-81.45526727035447,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.18834642054416,-85.55488599563903,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-69.15641109450077,-70.52295066959563,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.55488599563903,-92.3875838711133,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-86.92142557073389,-88.28796514582874,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.92142557073389,-86.92142557073389,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-91.02104429601845,-89.65450472092358,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.65450472092358,-91.02104429601845,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-82.82180684544932,-82.82180684544932,-99.22028174658756,-99.22028174658756,-100.0,-100.0,-95.120663021303,-96.48720259639786,-100.0,-93.75412344620815,-95.120663021303,-84.18834642054416,-86.92142557073389,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-74.62256939488019,-74.62256939488019,-97.85374217149273,-100.58682132168242,-100.0,-100.0,-95.120663021303,-97.85374217149273,-100.0,-93.75412344620815,-95.120663021303,-91.02104429601845,-89.65450472092358,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-81.45526727035447,-81.45526727035447,-100.58682132168242,-100.0,-100.0,-100.0,-99.22028174658756,-95.120663021303,-100.0,-97.85374217149273,-96.48720259639786,-85.55488599563903,-85.55488599563903,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-78.72218812016474,-77.3556485450699,-100.0,-100.0,-100.0,-100.0,-96.48720259639786,-100.58682132168242,-100.0,-99.22028174658756,-99.22028174658756,-86.92142557073389,-85.55488599563903,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-80.0887276952596,-80.0887276952596,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-97.85374217149273,-93.75412344620815,-85.55488599563903,-86.92142557073389,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-74.62256939488019,-75.98910896997505,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-95.120663021303,-97.85374217149273,-81.45526727035447,-84.18834642054416,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-80.0887276952596,-78.72218812016474,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-99.22028174658756,-100.58682132168242,-88.28796514582874,-84.18834642054416,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-77.3556485450699,-75.98910896997505,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-99.22028174658756,-81.45526727035447,-86.92142557073389,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-78.72218812016474,-80.0887276952596,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.58682132168242,-85.55488599563903,-85.55488599563903,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-80.0887276952596,-88.28796514582874,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-95.120663021303,-84.18834642054416,-86.92142557073389,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-84.18834642054416,-84.18834642054416,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-99.22028174658756,-86.92142557073389,-86.92142557073389,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-99.22028174658756,-99.22028174658756,-88.28796514582874,-85.55488599563903,-99.22028174658756,-99.22028174658756,-88.28796514582874,-86.92142557073389,-97.85374217149273,-92.3875838711133,-100.0,-93.75412344620815,-91.02104429601845,-88.28796514582874,-88.28796514582874,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.58682132168242,-100.0,-91.02104429601845,-91.02104429601845,-100.58682132168242,-100.58682132168242,-100.0,-88.28796514582874,-97.85374217149273,-100.58682132168242,-100.0,-95.120663021303,-91.02104429601845,-86.92142557073389,-86.92142557073389,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-82.82180684544932,-82.82180684544932,-96.48720259639786,-97.85374217149273,-100.0,-100.0,-100.0,-100.0,-100.0,-100.58682132168242,-95.120663021303,-84.18834642054416,-84.18834642054416,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-80.0887276952596,-81.45526727035447,-100.0,-97.85374217149273,-100.0,-100.0,-100.0,-100.0,-100.0,-100.58682132168242,-95.120663021303,-80.0887276952596,-80.0887276952596,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-93.75412344620815,-92.3875838711133,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.58682132168242,-88.28796514582874,-85.55488599563903,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-84.18834642054416,-84.18834642054416,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-99.22028174658756,-85.55488599563903,-86.92142557073389,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-91.02104429601845,-93.75412344620815,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.18834642054416,-84.18834642054416,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-84.18834642054416,-86.92142557073389,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.18834642054416,-84.18834642054416,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-77.3556485450699,-75.98910896997505,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.72218812016474,-81.45526727035447,-100.0,-100.0,-100.0,-100.0
'MP 36',-100.0,-100.0,-100.0,-100.0,-93.75412344620815,-100.0,-100.0,-84.18834642054416,-85.55488599563903,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 36',-100.0,-100.0,-100.0,-100.0,-95.120663021303,-100.0,-100.0,-85.55488599563903,-89.65450472092358,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 36',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-73.25602981978533,-73.25602981978533,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 36',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-71.88949024469048,-74.62256939488019,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 36',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.72218812016474,-78.72218812016474,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 36',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.55488599563903,-85.55488599563903,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 36',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.0887276952596,-85.55488599563903,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 36',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.18834642054416,-85.55488599563903,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-92.3875838711133,-92.3875838711133,-100.0,-100.0,-84.18834642054416,-85.55488599563903,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-91.02104429601845,-95.120663021303,-100.0,-100.0,-86.92142557073389,-85.55488599563903,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-93.75412344620815,-97.85374217149273,-100.0,-100.0,-84.18834642054416,-86.92142557073389,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-93.75412344620815,-91.02104429601845,-100.0,-100.0,-91.02104429601845,-91.02104429601845,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.18834642054416,-86.92142557073389,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.3875838711133,-95.120663021303,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.28796514582874,-88.28796514582874,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.28796514582874,-91.02104429601845,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.55488599563903,-88.28796514582874,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.45526727035447,-81.45526727035447,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.62256939488019,-74.62256939488019,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-92.3875838711133,-96.48720259639786,-100.0,-100.0,-78.72218812016474,-78.72218812016474,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.0887276952596,-78.72218812016474,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.65450472092358,-92.3875838711133,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-73.25602981978533,-85.55488599563903,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.18834642054416,-84.18834642054416,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-73.25602981978533,-74.62256939488019,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.62256939488019,-74.62256939488019,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.02104429601845,-91.02104429601845,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-93.75412344620815,-93.75412344620815,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-93.75412344620815,-89.65450472092358,-100.0,-100.0,-88.28796514582874,-91.02104429601845,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-92.3875838711133,-93.75412344620815,-100.0,-100.0,-89.65450472092358,-88.28796514582874,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.55488599563903,-84.18834642054416,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.65450472092358,-93.75412344620815,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.3875838711133,-97.85374217149273,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.92142557073389,-86.92142557073389,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.45526727035447,-85.55488599563903,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.55488599563903,-85.55488599563903,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-93.75412344620815,-91.02104429601845,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.3875838711133,-92.3875838711133,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-96.48720259639786,-89.65450472092358,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 40',-100.0,-100.0,-100.0,-92.3875838711133,-100.0,-100.0,-100.0,-85.55488599563903,-89.65450472092358,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 40',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.18834642054416,-88.28796514582874,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 40',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.65450472092358,-91.02104429601845,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 40',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.28796514582874,-88.28796514582874,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 40',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.55488599563903,-91.02104429601845,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 40',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.65450472092358,-84.18834642054416,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
