@relation allDataForWeka-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute MP {'MP  0','MP  1','MP  2','MP  3','MP  4','MP  5','MP  6','MP  7','MP  8','MP  9','MP 10','MP 11','MP 12','MP 13','MP 14','MP 15','MP 16','MP 17','MP 18','MP 19','MP 20','MP 21','MP 22','MP 23','MP 24','MP 25','MP 26','MP 27','MP 28','MP 29','MP 30','MP 31','MP 32','MP 33','MP 34','MP 35','MP 36','MP 37','MP 38','MP 39','MP 40','MP 41'}
@attribute 00:0c:42:05:4b:5f numeric
@attribute 00:12:a9:17:00:46 numeric
@attribute 00:12:a9:17:00:48 numeric
@attribute 00:12:a9:17:00:c6 numeric
@attribute 00:12:a9:17:00:c8 numeric
@attribute 00:12:a9:17:11:06 numeric
@attribute 00:12:a9:17:11:08 numeric
@attribute 00:12:a9:17:24:c6 numeric
@attribute 00:12:a9:17:24:c8 numeric
@attribute 00:12:a9:17:4a:c6 numeric
@attribute 00:12:a9:17:4a:c8 numeric
@attribute 00:12:a9:17:50:c8 numeric
@attribute 00:12:a9:17:6b:06 numeric
@attribute 00:12:a9:17:6b:08 numeric
@attribute 00:12:a9:17:7b:46 numeric
@attribute 00:12:a9:17:7b:48 numeric
@attribute 00:12:a9:17:90:06 numeric
@attribute 00:12:a9:17:90:08 numeric
@attribute 00:13:80:94:14:80 numeric
@attribute 00:24:b2:8d:28:66 numeric

@data
'MP  3',0,0,0,0,0,0.560976,0.575,0,0,0,0,0,0,0,0.244898,0.204082,0,0,0,0
'MP  3',0,0,0,0,0,0.682927,0.675,0,0,0,0,0,0,0,0.22449,0.265306,0,0,0,0
'MP  3',0,0,0,0,0,0.317073,0.3,0,0,0,0,0,0,0,0.22449,0.22449,0,0,0,0
'MP  3',0,0,0,0,0,0.609756,0.625,0,0,0,0,0,0,0,0.22449,0.244898,0,0,0,0
'MP  3',0,0,0,0,0,0.780488,0.775,0,0,0,0,0,0,0,0.326531,0.244898,0,0,0,0
'MP  3',0,0,0,0,0,0.634146,0.65,0,0,0,0,0,0,0,0.183673,0.265306,0,0,0,0
'MP  3',0,0,0,0,0,0.439024,0.475,0,0,0,0,0,0,0,0.285714,0.204082,0,0,0,0
'MP  3',0,0,0,0,0,0.707317,0.625,0,0,0,0,0,0,0,0.183673,0.183673,0,0,0,0
'MP  3',0,0,0,0,0,0.756098,0.775,0,0,0,0,0,0,0,0.183673,0,0,0,0,0
'MP  3',0,0,0,0,0,0.634146,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  3',0,0,0,0,0,0.634146,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  3',0,0,0,0,0,0.536585,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  3',0,0,0,0,0,0.292683,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  3',0,0,0,0,0,0.609756,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  3',0,0,0,0,0,0.658537,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  3',0,0,0,0,0,0.536585,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  4',0,0.4,0.444444,0,0,0.731707,0.725,0,0,0,0,0,0,0,0.387755,0.387755,0,0,0,0
'MP  4',0,0,0,0,0,0.536585,0.65,0,0,0,0,0,0,0,0.22449,0.265306,0,0,0,0
'MP  4',0,0,0,0,0,0.658537,0.675,0,0,0,0,0,0,0,0.285714,0.285714,0,0,0,0
'MP  4',0,0,0,0,0,0.634146,0.65,0,0,0,0,0,0,0,0.285714,0.265306,0,0,0,0
'MP  4',0,0,0,0,0,0.731707,0.725,0,0,0,0,0,0,0,0.326531,0.244898,0,0,0,0
'MP  4',0,0,0,0,0,0.658537,0.675,0,0,0,0,0,0,0,0.244898,0.44898,0,0,0,0
'MP  4',0,0,0,0,0,0.829268,0.875,0,0,0,0,0,0,0,0.44898,0.285714,0,0,0,0
'MP  4',0,0,0,0,0,0.585366,0.6,0,0,0,0,0,0,0,0.306122,0.306122,0,0,0,0
'MP  4',0,0,0,0,0,0.609756,0.6,0,0,0,0,0,0,0,0.326531,0.183673,0,0,0,0
'MP  4',0,0,0,0,0,0.585366,0.575,0,0,0,0,0,0,0,0.204082,0.22449,0,0,0,0
'MP  4',0,0,0,0,0,0.390244,0.375,0,0,0,0,0,0,0,0.244898,0.22449,0,0,0,0
'MP  4',0,0,0,0,0,0.292683,0.325,0,0,0,0,0,0,0,0.244898,0.306122,0,0,0,0
'MP  4',0,0,0,0,0,0.512195,0.525,0,0,0,0,0,0,0,0.306122,0.183673,0,0,0,0
'MP  4',0,0,0,0,0,0.560976,0.575,0,0,0,0,0,0,0,0.204082,0.22449,0,0,0,0
'MP  4',0,0,0,0,0,0.560976,0.575,0,0,0,0,0,0,0,0.204082,0,0,0,0,0
'MP  4',0,0,0,0,0,0.536585,0.55,0,0,0,0,0,0,0,0.204082,0,0,0,0,0
'MP  4',0,0,0,0,0,0.560976,0.575,0,0,0,0,0,0,0,0.183673,0,0,0,0,0
'MP  4',0,0,0,0,0,0.658537,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  4',0,0,0,0,0,0.439024,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  4',0,0,0,0,0,0.390244,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.439024,0.4,0,0,0,0,0,0,0,0.265306,0.22449,0,0,0,0
'MP  5',0,0,0,0,0,0.585366,0.6,0,0,0,0,0,0,0,0.204082,0.204082,0,0,0,0
'MP  5',0,0,0,0,0,0.609756,0.625,0,0,0,0,0,0,0,0.326531,0.326531,0,0,0,0
'MP  5',0,0,0,0,0,0.341463,0.375,0,0,0,0,0,0,0,0.346939,0.346939,0,0,0,0
'MP  5',0,0,0,0,0,0.439024,0.45,0,0,0,0,0,0,0,0.22449,0.22449,0,0,0,0
'MP  5',0,0,0,0,0,0.463415,0.475,0,0,0,0,0,0,0,0.265306,0.265306,0,0,0,0
'MP  5',0,0,0,0,0,0.536585,0.55,0,0,0,0,0,0,0,0.244898,0.265306,0,0,0,0
'MP  5',0,0,0,0,0,0.512195,0.525,0,0,0,0,0,0,0,0.346939,0.326531,0,0,0,0
'MP  5',0,0,0,0,0,0.463415,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.439024,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.439024,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.585366,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.609756,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.341463,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.439024,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.463415,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.536585,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.512195,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.463415,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.439024,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.292683,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.707317,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.487805,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.560976,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.731707,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.634146,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.512195,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.365854,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.536585,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  5',0,0,0,0,0,0.731707,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  6',0,0,0,0,0,0.317073,0.3,0,0,0,0,0,0,0,0.265306,0.265306,0,0,0,0
'MP  6',0,0,0,0,0,0.585366,0.65,0,0,0,0,0,0,0,0.265306,0.265306,0,0,0,0
'MP  6',0,0,0,0,0,0.853659,0.85,0,0,0,0,0,0,0,0.22449,0.22449,0,0,0,0
'MP  6',0,0,0,0,0,0.853659,0.875,0,0,0,0,0,0,0,0.183673,0.244898,0,0,0,0
'MP  6',0,0,0,0,0,0.682927,0.7,0,0,0,0,0,0,0,0.265306,0.22449,0,0,0,0
'MP  6',0,0,0,0,0,0.682927,0.7,0,0,0,0,0,0,0,0.183673,0.244898,0,0,0,0
'MP  6',0,0,0,0,0,0.682927,0.725,0,0,0,0,0,0,0,0.244898,0.244898,0,0,0,0
'MP  6',0,0,0,0,0,0.585366,0.725,0,0,0,0,0,0,0,0.22449,0.285714,0,0,0,0
'MP  6',0,0,0,0,0,0.609756,0.625,0,0,0,0,0,0,0,0,0.22449,0,0,0,0
'MP  6',0,0,0,0,0,0.560976,0.575,0,0,0,0,0,0,0,0,0.204082,0,0,0,0
'MP  6',0,0,0,0,0,0.536585,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  6',0,0,0,0,0,0.463415,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  6',0,0,0,0,0,0.756098,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  6',0,0,0,0,0,0.560976,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  6',0,0,0,0,0,0.463415,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  6',0,0,0,0,0,0.560976,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  6',0,0,0,0,0,0.463415,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  6',0,0,0,0,0,0.609756,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  6',0,0,0,0,0,0.634146,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  6',0,0,0,0,0,0.634146,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  7',0,0,0,0,0,0.707317,0.725,0,0,0,0,0,0,0,0.244898,0.244898,0,0,0,0
'MP  7',0,0,0,0,0,0.634146,0.675,0,0,0,0,0,0,0,0.285714,0.265306,0,0,0,0
'MP  7',0,0,0,0,0,0.658537,0.625,0,0,0,0,0,0,0,0.285714,0.285714,0,0,0,0
'MP  7',0,0,0,0,0,0.536585,0.525,0,0,0,0,0,0,0,0.408163,0.387755,0,0,0,0
'MP  7',0,0,0,0,0,0.756098,0.775,0,0,0,0,0,0,0,0.387755,0.387755,0,0,0,0
'MP  7',0,0,0,0,0,0.878049,0.925,0,0,0,0,0,0,0,0.44898,0.428571,0,0,0,0
'MP  7',0,0,0,0,0,0.853659,0.85,0,0,0,0,0,0,0,0.346939,0.408163,0,0,0,0
'MP  7',0,0,0,0,0,0.829268,0.875,0,0,0,0,0,0,0,0.244898,0.244898,0,0,0,0
'MP  7',0,0,0,0,0,0.780488,0.8,0,0,0,0,0,0,0,0.244898,0.244898,0,0,0,0
'MP  7',0,0,0,0,0,0.829268,0.875,0,0,0,0,0,0,0,0.22449,0.22449,0,0,0,0
'MP  7',0,0,0,0,0,0.585366,0.65,0,0,0,0,0,0,0,0.306122,0.204082,0,0,0,0
'MP  7',0,0,0,0,0,0.512195,0.5,0,0,0,0,0,0,0,0.428571,0.408163,0,0,0,0
'MP  7',0,0,0,0,0,0.585366,0.6,0,0,0,0,0,0,0,0.367347,0.387755,0,0,0,0
'MP  7',0,0,0,0,0,0.682927,0.675,0,0,0,0,0,0,0,0.265306,0.265306,0,0,0,0
'MP  7',0,0,0,0,0,0.731707,0.725,0,0,0,0,0,0,0,0.204082,0.183673,0,0,0,0
'MP  7',0,0,0,0,0,0.878049,0.875,0,0,0,0,0,0,0,0.22449,0.204082,0,0,0,0
'MP  7',0,0,0,0,0,0.682927,0.75,0,0,0,0,0,0,0,0.244898,0.285714,0,0,0,0
'MP  7',0,0,0,0,0,0.463415,0.475,0,0,0,0,0,0,0,0.408163,0.22449,0,0,0,0
'MP  7',0,0,0,0,0,0.439024,0.45,0,0,0,0,0,0,0,0,0.408163,0,0,0,0
'MP  7',0,0,0,0,0,0.414634,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  8',0,0,0.222222,0,0,0.853659,0.875,0,0,0,0,0,0,0,0.265306,0.346939,0,0,0,0
'MP  8',0,0,0,0,0,0.609756,0.625,0,0,0,0,0,0,0,0.306122,0.285714,0,0,0,0
'MP  8',0,0,0,0,0,0.756098,0.8,0,0,0,0,0,0,0,0.387755,0.408163,0,0,0,0
'MP  8',0,0,0,0,0,0.707317,0.75,0,0,0,0,0,0,0,0.489796,0.489796,0,0,0,0
'MP  8',0,0,0,0,0,0.585366,0.625,0,0,0,0,0,0,0,0.44898,0.44898,0,0,0,0
'MP  8',0,0,0,0,0,0.780488,0.825,0,0,0,0,0,0,0,0.489796,0.489796,0,0,0,0
'MP  8',0,0,0,0,0,0.609756,0.625,0,0,0,0,0,0,0,0.44898,0.387755,0,0,0,0
'MP  8',0,0,0,0,0,0.829268,0.85,0,0,0,0,0,0,0,0.346939,0.346939,0,0,0,0
'MP  8',0,0,0,0,0,0.634146,0.675,0,0,0,0,0,0,0,0.346939,0.367347,0,0,0,0
'MP  8',0,0,0,0,0,0.634146,0.65,0,0,0,0,0,0,0,0.367347,0.387755,0,0,0,0
'MP  8',0,0,0,0,0,0.756098,0.775,0,0,0,0,0,0,0,0.408163,0.408163,0,0,0,0
'MP  8',0,0,0,0,0,0.487805,0.475,0,0,0,0,0,0,0,0.326531,0.326531,0,0,0,0
'MP  8',0,0,0,0,0,0.731707,0.75,0,0,0,0,0,0,0,0.265306,0.244898,0,0,0,0
'MP  8',0,0,0,0,0,0.682927,0.75,0,0,0,0,0,0,0,0.387755,0.408163,0,0,0,0
'MP  8',0,0,0,0,0,0.585366,0.575,0,0,0,0,0,0,0,0.408163,0.367347,0,0,0,0
'MP  8',0,0,0,0,0,0.658537,0.7,0,0,0,0,0,0,0,0.367347,0.367347,0,0,0,0
'MP  8',0,0,0,0,0,0.707317,0.725,0,0,0,0,0,0,0,0.326531,0.346939,0,0,0,0
'MP  8',0,0,0,0,0,0.682927,0.675,0,0,0,0,0,0,0,0.408163,0.44898,0,0,0,0
'MP  8',0,0,0,0,0,0.780488,0.8,0,0,0,0,0,0,0,0.469388,0.44898,0,0,0,0
'MP  8',0,0,0,0,0,0.707317,0.675,0,0,0,0,0,0,0,0.346939,0.367347,0,0,0,0
'MP  8',0,0,0,0,0,0.682927,0.725,0,0,0,0,0,0,0,0.326531,0.285714,0,0,0,0
'MP  9',0,0,0,0,0,0.634146,0.625,0,0,0,0,0,0,0,0.244898,0.244898,0,0,0,0
'MP  9',0,0,0,0,0,0.463415,0.5,0,0,0,0,0,0,0,0.265306,0.22449,0,0,0,0
'MP  9',0,0,0,0,0,0.463415,0.475,0,0,0,0,0,0,0,0.183673,0.265306,0,0,0,0
'MP  9',0,0,0,0,0,0.804878,0.85,0,0,0,0,0,0,0,0.244898,0.22449,0,0,0,0
'MP  9',0,0,0,0,0,0.658537,0.65,0,0,0,0,0,0,0,0.204082,0.183673,0,0,0,0
'MP  9',0,0,0,0,0,0.634146,0.625,0,0,0,0,0,0,0,0.265306,0.244898,0,0,0,0
'MP  9',0,0,0,0,0,0.414634,0.425,0,0,0,0,0,0,0,0.408163,0.387755,0,0,0,0
'MP  9',0,0,0,0,0,0.439024,0.475,0,0,0,0,0,0,0,0.306122,0.306122,0,0,0,0
'MP  9',0,0,0,0,0,0.487805,0.5,0,0,0,0,0,0,0,0.183673,0.22449,0,0,0,0
'MP  9',0,0,0,0,0,0.536585,0.575,0,0,0,0,0,0,0,0.265306,0.265306,0,0,0,0
'MP  9',0,0,0,0,0,0.756098,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  9',0,0,0,0,0,0.707317,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  9',0,0,0,0,0,0.707317,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  9',0,0,0,0,0,0.634146,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  9',0,0,0,0,0,0.268293,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  9',0,0,0,0,0,0.560976,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  9',0,0,0,0,0,0.682927,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  9',0,0,0,0,0,0.536585,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  9',0,0,0,0,0,0.756098,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP  9',0,0,0,0,0,0.609756,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0
'MP 10',0,0,0.277778,0,0,0.634146,0.65,0,0,0,0,0,0,0,0.326531,0.285714,0,0,0,0
'MP 10',0,0,0,0,0,0.780488,0.8,0,0,0,0,0,0,0,0.408163,0.428571,0,0,0,0
'MP 10',0,0,0,0,0,0.780488,0.8,0,0,0,0,0,0,0,0.367347,0.367347,0,0,0,0
'MP 10',0,0,0,0,0,0.97561,0.975,0,0,0,0,0,0,0,0.367347,0.367347,0,0,0,0
'MP 10',0,0,0,0,0,0.926829,0.925,0,0,0,0,0,0,0,0.346939,0.306122,0,0,0,0
'MP 10',0,0,0,0,0,0.95122,0.975,0,0,0,0,0,0,0,0.306122,0.306122,0,0,0,0
'MP 10',0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.367347,0.346939,0,0,0,0
'MP 10',0,0,0,0,0,0.658537,0.675,0,0,0,0,0,0,0,0.285714,0.285714,0,0,0,0
'MP 10',0,0,0,0,0,0.853659,0.9,0,0,0,0,0,0,0,0.44898,0.265306,0,0,0,0
'MP 10',0,0,0,0,0,0.756098,0.75,0,0,0,0,0,0,0,0.510204,0.469388,0,0,0,0
'MP 10',0,0,0,0,0,0.853659,0.9,0,0,0,0,0,0,0,0.265306,0.510204,0,0,0,0
'MP 10',0,0,0,0,0,0.512195,0.525,0,0,0,0,0,0,0,0.265306,0.244898,0,0,0,0
'MP 10',0,0,0,0,0,0.560976,0.55,0,0,0,0,0,0,0,0.387755,0.265306,0,0,0,0
'MP 10',0,0,0,0,0,0.560976,0.575,0,0,0,0,0,0,0,0.163265,0.387755,0,0,0,0
