@relation G1_21_07-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute MP {'MP  0','MP  1','MP  2','MP  3','MP  4','MP  5','MP  6','MP  7','MP  8','MP  9','MP 10','MP 11','MP 12','MP 13','MP 14','MP 15','MP 16','MP 17','MP 18','MP 19','MP 20','MP 21','MP 22','MP 23','MP 24','MP 25','MP 26','MP 27','MP 28','MP 29','MP 30','MP 31','MP 32','MP 33','MP 34','MP 35','MP 36','MP 37','MP 38','MP 39','MP 40','MP 41'}
@attribute 00:0c:42:05:4b:5f numeric
@attribute 00:12:a9:17:00:46 numeric
@attribute 00:12:a9:17:00:48 numeric
@attribute 00:12:a9:17:00:c6 numeric
@attribute 00:12:a9:17:00:c8 numeric
@attribute 00:12:a9:17:11:06 numeric
@attribute 00:12:a9:17:11:08 numeric
@attribute 00:12:a9:17:24:c6 numeric
@attribute 00:12:a9:17:24:c8 numeric
@attribute 00:12:a9:17:4a:c6 numeric
@attribute 00:12:a9:17:4a:c8 numeric
@attribute 00:12:a9:17:50:c8 numeric
@attribute 00:12:a9:17:6b:06 numeric
@attribute 00:12:a9:17:6b:08 numeric
@attribute 00:12:a9:17:7b:46 numeric
@attribute 00:12:a9:17:7b:48 numeric
@attribute 00:12:a9:17:90:06 numeric
@attribute 00:12:a9:17:90:08 numeric
@attribute 00:13:80:94:14:80 numeric
@attribute 00:24:b2:8d:28:66 numeric

@data
'MP 22',0,0,0,0.533333,0,0.434783,0.52381,0,0,0,0,0,0,0,0.558824,0.717391,0,0,0,0
'MP 22',0,0,0,0.433333,0,0.434783,0.52381,0,0,0,0,0,0,0,0.558824,0.717391,0,0,0,0
'MP 22',0,0,0,0.366667,0,0.434783,0.52381,0,0,0,0,0,0,0,0.617647,0.717391,0,0,0,0
'MP 22',0,0,0,0.366667,0,0.434783,0.52381,0,0,0,0,0,0,0,0.617647,0.717391,0,0,0,0
'MP 22',0,0,0,0.366667,0,0.652174,0.52381,0,0,0,0,0,0,0,0.647059,0.717391,0,0,0,0
'MP 22',0,0,0,0.366667,0,0.652174,0.619048,0,0,0,0,0,0,0,0.705882,0.891304,0,0,0,0
'MP 23',0.5,0.555556,0.666667,0.366667,0.576923,0.652174,0.619048,0,0,0,0,0,0,0,0.823529,0.891304,0,0,0,0
'MP 23',0.5,0.555556,0.666667,0.366667,0.576923,0.652174,0.619048,0,0,0,0,0,0,0,0.794118,0.847826,0,0,0,0
'MP 23',0.357143,0.555556,0.666667,0.5,0.576923,0.652174,0.619048,0,0,0,0,0,0,0,0.794118,0.847826,0,0,0,0
'MP 23',0,0.555556,0.666667,0.5,0,0.652174,0.619048,0,0,0,0,0,0,0,0.794118,0.847826,0,0,0,0
'MP 23',0,0.555556,0.666667,0.5,0,0.608696,0.619048,0,0,0,0,0,0,0,0.794118,0.847826,0,0,0,0
'MP 23',0,0.777778,0,0.5,0,0.608696,0.666667,0,0,0,0,0,0,0,0.794118,0.608696,0,0,0,0
'MP 23',0,0.777778,0,0.5,0,0.608696,0.666667,0,0,0,0,0,0,0,0.794118,0.608696,0,0,0,0
'MP 23',0,0.777778,0,0.5,0,0.608696,0.666667,0,0,0,0,0,0,0,0.823529,0.608696,0,0,0,0
'MP 23',0,0.777778,0,0.333333,0,0.608696,0.666667,0,0,0,0,0,0,0,0.823529,0.608696,0,0,0,0
'MP 23',0,0.777778,0,0.333333,0,0,0.666667,0,0,0,0,0,0,0,0.823529,0.608696,0,0,0,0
'MP 24',0.357143,0.777778,0.666667,0.666667,0.576923,0.347826,0.380952,0,0,0,0,0,0,0,0.794118,0.608696,0,0,0,0
'MP 24',0.357143,0.888889,0.666667,0.666667,0.576923,0.782609,0.380952,0,0,0,0,0,0,0,0.794118,0.608696,0,0,0,0
'MP 24',0.357143,0.888889,0.666667,0.633333,0.730769,0.782609,0.380952,0,0,0,0,0,0,0,0.764706,0.608696,0,0,0,0
'MP 24',0.357143,0.888889,0.666667,0.633333,0.730769,0.782609,0.380952,0,0,0,0,0,0,0,0.764706,0.608696,0,0,0,0
'MP 24',0.357143,0.888889,0.666667,0.633333,0.730769,0.782609,0.380952,0,0,0,0,0,0,0,0.764706,0,0,0,0,0
'MP 24',0.357143,0.333333,0,0.633333,0.538462,0.652174,0.380952,0,0,0,0,0,0,0,0.735294,0,0,0,0,0
'MP 24',0.357143,0.333333,0,0.233333,0.538462,0.478261,0.571429,0,0,0,0,0,0,0,0.735294,0,0,0,0,0
'MP 24',0.357143,0,0,0.233333,0.538462,0,0,0,0,0,0,0,0,0,0.735294,0,0,0,0,0
'MP 24',0.571429,0,0,0.233333,0.538462,0,0,0,0,0,0,0,0,0,0.764706,0,0,0,0,0
'MP 24',0,0,0,0.233333,0.538462,0,0,0,0,0,0,0,0,0,0.764706,0,0,0,0,0
'MP 25',0.571429,0.333333,0.666667,0.233333,0.538462,0.652174,0.571429,0,0,0,0,0,0,0,0.911765,0.782609,0,0,0,0
'MP 25',0.571429,0.333333,0.666667,0.333333,0.384615,0.652174,0.571429,0,0,0,0,0,0,0,0.911765,0.782609,0,0,0,0
'MP 25',0.571429,0.333333,0.666667,0.4,0.384615,0.652174,0.571429,0,0,0,0,0,0,0,0.852941,0.869565,0,0,0,0
'MP 25',0.571429,0.888889,0.555556,0.6,0.615385,0.652174,0.571429,0,0,0,0,0,0,0,0.852941,0.869565,0,0,0,0
'MP 25',0.571429,0.888889,0.555556,0.6,0.615385,0.826087,0.571429,0,0,0,0,0,0,0,0.852941,0.869565,0,0,0,0
'MP 25',0.571429,1,0.555556,0.6,0.615385,0.782609,0.857143,0,0,0,0,0,0,0,0.882353,0.869565,0,0,0,0
'MP 25',0.571429,1,0.555556,0.6,0.615385,0.521739,0.857143,0,0,0,0,0,0,0,0.882353,0.869565,0,0,0,0
'MP 25',0.571429,1,0.555556,0.333333,0.346154,0.521739,0.857143,0,0,0,0,0,0,0,0.882353,0,0,0,0,0
'MP 25',0.571429,1,0.555556,0.333333,0.346154,0.26087,0.857143,0,0,0,0,0,0,0,0.882353,0,0,0,0,0
'MP 25',0.785714,1,0.555556,0.333333,0.346154,0.26087,0.857143,0,0,0,0,0,0,0,0.823529,0,0,0,0,0
'MP 26',0.785714,0.666667,0,0.333333,0.346154,0.391304,0.857143,0,0,0,0,0,0,0,0.558824,0.869565,0,0,0,0
'MP 26',0.785714,0.666667,0,0.333333,0.346154,0.391304,0.857143,0,0,0,0,0,0,0,0.647059,0.695652,0,0,0,0
'MP 26',0.785714,0.666667,0,0.4,0.346154,0.391304,0.857143,0,0,0,0,0,0,0,0.588235,0.695652,0,0,0,0
'MP 26',0.785714,0.666667,0,0.5,0.576923,0.391304,0.857143,0,0,0,0,0,0,0,0.588235,0.695652,0,0,0,0
'MP 26',0.785714,0.666667,0,0.5,0.576923,0.391304,0.761905,0,0,0,0,0,0,0,0.588235,0.695652,0,0,0,0
'MP 26',0.785714,0.666667,0,0.5,0.576923,0.652174,0.761905,0,0,0,0,0,0,0,0.647059,0.695652,0,0,0,0
'MP 26',0.785714,0,0,0.5,0.576923,0.782609,0.761905,0,0,0,0,0,0,0,0.647059,0.695652,0,0,0,0
'MP 26',0.785714,0,0,0.5,0.576923,0.782609,0.761905,0,0,0,0,0,0,0,0.705882,0.717391,0,0,0,0
'MP 26',0,0,0,0.733333,0.576923,0.782609,0.761905,0,0,0,0,0,0,0,0.705882,0.717391,0,0,0,0
'MP 26',0,0,0,0.733333,0.576923,0.782609,0,0,0,0,0,0,0,0,0.705882,0.717391,0,0,0,0
'MP 27',0.714286,0.555556,0.555556,0.4,0.576923,0.695652,0.761905,0,0,0,0,0,0,0,0.911765,0.717391,0,0,0,0
'MP 27',0.714286,0.888889,0.555556,0.4,0.576923,0.695652,0.761905,0,0,0,0,0,0,0,0.911765,0.717391,0,0,0,0
'MP 27',0.714286,0.888889,0.555556,0.4,0.576923,0.782609,0.761905,0,0,0,0,0,0,0,0.882353,0.717391,0,0,0,0
'MP 27',0.714286,0.888889,0.555556,0.4,0.576923,0.782609,0.761905,0,0,0,0,0,0,0,0.882353,0.717391,0,0,0,0
'MP 27',0.714286,0.888889,0.555556,0.4,0.576923,0.782609,0.52381,0,0,0,0,0,0,0,0.882353,0.717391,0,0,0,0
'MP 27',0,0.888889,0.555556,0.5,0.576923,0.782609,0,0,0,0,0,0,0,0,0.852941,0.717391,0,0,0,0
'MP 27',0,0.888889,0.555556,0.5,0.576923,0.782609,0,0,0,0,0,0,0,0,0.852941,0,0,0,0,0
'MP 27',0,0,0,0.2,0,0.782609,0,0,0,0,0,0,0,0,0.852941,0,0,0,0,0
'MP 27',0,0,0,0.2,0,0.521739,0,0,0,0,0,0,0,0,0.852941,0,0,0,0,0
'MP 27',0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.852941,0,0,0,0,0
'MP 28',0.714286,0.666667,0.555556,0.2,0.576923,0.521739,0.52381,0,0,0,0,0,0,0,0.882353,0.695652,0,0,0,0
'MP 28',0.714286,0.777778,0.555556,0.3,0.576923,0.521739,0.52381,0,0,0,0,0,0,0,0.882353,0.695652,0,0,0,0
'MP 28',0.714286,0.777778,0.555556,0.233333,0.576923,0.478261,0.52381,0,0,0,0,0,0,0,0.882353,0.695652,0,0,0,0
'MP 28',0.714286,0.777778,0.555556,0.233333,0.576923,0.478261,0.52381,0,0,0,0,0,0,0,0.882353,0.695652,0,0,0,0
'MP 28',0.428571,0.777778,0.555556,0.233333,0.346154,0.478261,0.52381,0,0,0,0,0,0,0,0.882353,0.695652,0,0,0,0
'MP 28',0,0.777778,0.555556,0.233333,0.346154,0.478261,0.52381,0,0,0,0,0,0,0,0.882353,0.695652,0,0,0,0
'MP 28',0,0.888889,0.555556,0,0.346154,0.73913,0.52381,0,0,0,0,0,0,0,0.911765,0.847826,0,0,0,0
