@relation DesireHD_20_07-weka.filters.unsupervised.attribute.Remove-R2

@attribute MP {'MP  0','MP  1','MP  2','MP  3','MP  4','MP  5','MP  6','MP  7','MP  8','MP  9','MP 10','MP 11','MP 12','MP 13','MP 14','MP 15','MP 16','MP 17','MP 18','MP 19','MP 20','MP 21','MP 22','MP 23','MP 24','MP 25','MP 26','MP 27','MP 28','MP 29','MP 30','MP 31','MP 32','MP 33','MP 34','MP 35','MP 36','MP 37','MP 38','MP 39','MP 40','MP 41'}
@attribute 00:0c:42:05:4b:5f numeric
@attribute 00:12:a9:17:00:46 numeric
@attribute 00:12:a9:17:00:48 numeric
@attribute 00:12:a9:17:00:c6 numeric
@attribute 00:12:a9:17:00:c8 numeric
@attribute 00:12:a9:17:11:06 numeric
@attribute 00:12:a9:17:11:08 numeric
@attribute 00:12:a9:17:24:c6 numeric
@attribute 00:12:a9:17:24:c8 numeric
@attribute 00:12:a9:17:4a:c6 numeric
@attribute 00:12:a9:17:4a:c8 numeric
@attribute 00:12:a9:17:50:c8 numeric
@attribute 00:12:a9:17:6b:06 numeric
@attribute 00:12:a9:17:6b:08 numeric
@attribute 00:12:a9:17:7b:46 numeric
@attribute 00:12:a9:17:7b:48 numeric
@attribute 00:12:a9:17:90:06 numeric
@attribute 00:12:a9:17:90:08 numeric
@attribute 00:13:80:94:14:80 numeric
@attribute 00:24:b2:8d:28:66 numeric


@data
'MP  8',-100.0,-100.0,-100.0,-100.0,-100.0,-72.6910637067265,-71.97958184695604,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.24847300557879,-76.24847300557879,-100.0,-100.0,-100.0,-100.0
'MP  8',-100.0,-100.0,-100.0,-100.0,-100.0,-76.24847300557879,-75.53699114580833,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.6714367251197,-77.6714367251197,-100.0,-100.0,-100.0,-100.0
'MP  8',-100.0,-100.0,-100.0,-100.0,-100.0,-70.55661812741512,-69.84513626764466,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.24847300557879,-76.24847300557879,-100.0,-100.0,-100.0,-100.0
'MP  8',-100.0,-100.0,-100.0,-100.0,-100.0,-75.53699114580833,-75.53699114580833,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.6714367251197,-79.80588230443108,-100.0,-100.0,-100.0,-100.0
'MP  8',-100.0,-100.0,-100.0,-100.0,-100.0,-69.1336544078742,-69.1336544078742,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.228846023972,-81.228846023972,-100.0,-100.0,-100.0,-100.0
'MP  8',-100.0,-100.0,-100.0,-100.0,-100.0,-74.82550928603787,-74.11402742626741,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.228846023972,-80.51736416420154,-100.0,-100.0,-100.0,-100.0
'MP  8',-100.0,-100.0,-100.0,-100.0,-100.0,-74.82550928603787,-74.82550928603787,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.51736416420154,-79.80588230443108,-100.0,-100.0,-100.0,-100.0
'MP  8',-100.0,-100.0,-100.0,-100.0,-100.0,-71.26809998718558,-71.26809998718558,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.09440044466062,-79.09440044466062,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-74.82550928603787,-75.53699114580833,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.78625532282429,-84.78625532282429,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-79.80588230443108,-79.09440044466062,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-79.80588230443108,-79.80588230443108,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-69.84513626764466,-69.1336544078742,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-74.11402742626741,-74.82550928603787,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-74.82550928603787,-75.53699114580833,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-81.228846023972,-81.228846023972,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-80.51736416420154,-79.80588230443108,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-79.09440044466062,-79.09440044466062,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-77.6714367251197,-76.95995486534925,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-74.82550928603787,-74.82550928603787,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.94032788374246,-83.36329160328337,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-70.55661812741512,-70.55661812741512,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.09440044466062,-78.38291858489016,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-70.55661812741512,-70.55661812741512,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.51736416420154,-80.51736416420154,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-64.86476324925145,-65.57624510902191,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.51736416420154,-80.51736416420154,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-66.28772696879237,-66.99920882856283,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.228846023972,-82.65180974351291,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-65.57624510902191,-65.57624510902191,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.65180974351291,-82.65180974351291,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-64.153281389481,-64.86476324925145,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.51736416420154,-81.228846023972,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-74.11402742626741,-74.11402742626741,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.36329160328337,-83.36329160328337,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-68.42217254810375,-67.71069068833329,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.6714367251197,-84.07477346305383,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-71.26809998718558,-71.97958184695604,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.53699114580833,-76.95995486534925,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-68.42217254810375,-67.71069068833329,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.53699114580833,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-71.26809998718558,-72.6910637067265,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.78625532282429,-83.36329160328337,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-74.82550928603787,-74.82550928603787,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.228846023972,-80.51736416420154,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-76.24847300557879,-76.24847300557879,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.36329160328337,-84.07477346305383,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-74.11402742626741,-73.40254556649695,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.80588230443108,-84.78625532282429,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-77.6714367251197,-77.6714367251197,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.94032788374246,-80.51736416420154,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-67.71069068833329,-73.40254556649695,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.09440044466062,-81.94032788374246,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-72.6910637067265,-71.26809998718558,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.228846023972,-79.09440044466062,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-69.84513626764466,-73.40254556649695,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.95995486534925,-80.51736416420154,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-74.11402742626741,-71.26809998718558,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.228846023972,-76.95995486534925,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-71.97958184695604,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.09440044466062,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-84.07477346305383,-83.36329160328337,-84.78625532282429,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.82550928603787,-74.11402742626741,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-81.94032788374246,-84.07477346305383,-84.07477346305383,-81.228846023972,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-73.40254556649695,-73.40254556649695,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-83.36329160328337,-84.07477346305383,-81.228846023972,-77.6714367251197,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.82550928603787,-74.11402742626741,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-84.78625532282429,-84.07477346305383,-76.95995486534925,-83.36329160328337,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.11402742626741,-73.40254556649695,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-84.78625532282429,-84.78625532282429,-84.78625532282429,-84.07477346305383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.95995486534925,-76.95995486534925,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-84.78625532282429,-82.65180974351291,-83.36329160328337,-84.07477346305383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-72.6910637067265,-72.6910637067265,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-83.36329160328337,-84.07477346305383,-81.94032788374246,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.53699114580833,-76.95995486534925,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-84.78625532282429,-82.65180974351291,-83.36329160328337,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.36329160328337,-82.65180974351291,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-81.94032788374246,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.228846023972,-80.51736416420154,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-100.0,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.53699114580833,-75.53699114580833,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.24847300557879,-76.24847300557879,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-72.6910637067265,-72.6910637067265,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-84.78625532282429,-84.78625532282429,-84.07477346305383,-84.07477346305383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.24847300557879,-75.53699114580833,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-81.228846023972,-81.228846023972,-79.80588230443108,-80.51736416420154,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.24847300557879,-76.24847300557879,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-84.78625532282429,-84.78625532282429,-79.80588230443108,-84.07477346305383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.51736416420154,-79.09440044466062,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-81.94032788374246,-82.65180974351291,-83.36329160328337,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-72.6910637067265,-73.40254556649695,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-83.36329160328337,-83.36329160328337,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.24847300557879,-76.24847300557879,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-83.36329160328337,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.82550928603787,-73.40254556649695,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-84.78625532282429,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.24847300557879,-76.24847300557879,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-84.78625532282429,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.24847300557879,-84.78625532282429,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-82.65180974351291,-82.65180974351291,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.38291858489016,-78.38291858489016,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-81.94032788374246,-81.94032788374246,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.6714367251197,-77.6714367251197,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-84.78625532282429,-84.78625532282429,-84.07477346305383,-84.07477346305383,-83.36329160328337,-83.36329160328337,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.53699114580833,-75.53699114580833,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-83.36329160328337,-84.78625532282429,-84.07477346305383,-84.07477346305383,-84.07477346305383,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.24847300557879,-76.24847300557879,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-100.0,-84.78625532282429,-83.36329160328337,-83.36329160328337,-82.65180974351291,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.53699114580833,-75.53699114580833,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-100.0,-83.36329160328337,-84.78625532282429,-83.36329160328337,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.82550928603787,-75.53699114580833,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-100.0,-83.36329160328337,-84.07477346305383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.53699114580833,-76.24847300557879,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-100.0,-84.78625532282429,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.55661812741512,-71.97958184695604,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-100.0,-100.0,-84.07477346305383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-71.97958184695604,-72.6910637067265,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-100.0,-100.0,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.24847300557879,-75.53699114580833,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.80588230443108,-79.80588230443108,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-84.07477346305383,-84.78625532282429,-84.07477346305383,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.24847300557879,-76.95995486534925,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-83.36329160328337,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.53699114580833,-76.95995486534925,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-84.07477346305383,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.6714367251197,-78.38291858489016,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-82.65180974351291,-82.65180974351291,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.38291858489016,-78.38291858489016,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-84.07477346305383,-84.07477346305383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.24847300557879,-74.82550928603787,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-84.78625532282429,-83.36329160328337,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-73.40254556649695,-73.40254556649695,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-84.78625532282429,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.53699114580833,-74.82550928603787,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.09440044466062,-78.38291858489016,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-73.40254556649695,-74.11402742626741,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.51736416420154,-79.80588230443108,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.6714367251197,-77.6714367251197,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-84.78625532282429,-83.36329160328337,-84.78625532282429,-84.78625532282429,-100.0,-100.0,-84.78625532282429,-84.07477346305383,-100.0,-100.0,-100.0,-74.11402742626741,-74.11402742626741,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-84.78625532282429,-83.36329160328337,-84.78625532282429,-84.07477346305383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-73.40254556649695,-74.11402742626741,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-82.65180974351291,-84.78625532282429,-84.78625532282429,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.11402742626741,-73.40254556649695,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-83.36329160328337,-84.07477346305383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.95995486534925,-76.95995486534925,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.24847300557879,-75.53699114580833,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-84.07477346305383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.38291858489016,-78.38291858489016,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.6714367251197,-77.6714367251197,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.65180974351291,-83.36329160328337,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.38291858489016,-78.38291858489016,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.51736416420154,-79.80588230443108,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-84.78625532282429,-84.78625532282429,-84.07477346305383,-84.78625532282429,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.65180974351291,-82.65180974351291,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-84.78625532282429,-81.228846023972,-81.228846023972,-84.78625532282429,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.95995486534925,-76.95995486534925,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-100.0,-84.78625532282429,-84.07477346305383,-84.07477346305383,-84.07477346305383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.38291858489016,-78.38291858489016,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-100.0,-84.07477346305383,-83.36329160328337,-100.0,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.65180974351291,-82.65180974351291,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-100.0,-81.94032788374246,-84.07477346305383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.53699114580833,-75.53699114580833,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-100.0,-84.78625532282429,-84.07477346305383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.82550928603787,-74.82550928603787,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-100.0,-81.228846023972,-81.228846023972,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.82550928603787,-74.82550928603787,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-100.0,-84.78625532282429,-83.36329160328337,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.11402742626741,-73.40254556649695,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.51736416420154,-79.80588230443108,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.95995486534925,-76.95995486534925,-100.0,-100.0,-100.0,-100.0
'MP 18',-100.0,-100.0,-100.0,-81.228846023972,-84.78625532282429,-84.78625532282429,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.84513626764466,-69.1336544078742,-100.0,-100.0,-100.0,-100.0
'MP 18',-100.0,-100.0,-100.0,-84.78625532282429,-84.07477346305383,-83.36329160328337,-84.07477346305383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.84513626764466,-69.84513626764466,-100.0,-100.0,-100.0,-100.0
'MP 18',-100.0,-100.0,-100.0,-84.78625532282429,-84.07477346305383,-84.78625532282429,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-65.57624510902191,-65.57624510902191,-100.0,-100.0,-100.0,-100.0
'MP 18',-100.0,-100.0,-100.0,-79.80588230443108,-79.80588230443108,-100.0,-84.78625532282429,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-64.86476324925145,-64.86476324925145,-100.0,-100.0,-100.0,-100.0
'MP 18',-100.0,-100.0,-100.0,-81.228846023972,-81.228846023972,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.84513626764466,-69.84513626764466,-100.0,-100.0,-100.0,-100.0
'MP 18',-100.0,-100.0,-100.0,-84.07477346305383,-84.07477346305383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-71.26809998718558,-71.97958184695604,-100.0,-100.0,-100.0,-100.0
'MP 18',-100.0,-100.0,-100.0,-83.36329160328337,-84.07477346305383,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.42217254810375,-66.99920882856283,-100.0,-100.0,-100.0,-100.0
